,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,LoanApproved
911,1.738975874835165,1.1477940549857149,0.6730354404154508,-0.47302833848510584,1.3634835249281885,1.127852732827131,0.8217168483881594,-0.4712913457309055,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
912,0.3200686263586399,-0.8712364344947278,-1.4858058579838238,-1.0583252479108434,0.5891785637947516,0.03395482312971259,0.8217168483881594,-0.10656035942077455,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
913,-1.666401521508495,-0.8712364344947278,0.6730354404154508,1.2416229948458168,-1.5685181561168022,-0.5892355011827561,-0.648685531159164,1.3523635858197491,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
914,-0.3893849978796226,-0.8712364344947278,0.6730354404154508,-0.49313110760934203,-1.49098125070967,0.5112920928158589,1.556918038161821,-0.8360223320410364,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
915,1.3133037002922074,1.1477940549857149,-1.4858058579838238,-0.6633536983556124,0.037836542912564795,0.18643756205723153,0.8217168483881594,-0.10656035942077455,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
916,-1.0988386221178852,1.1477940549857149,0.6730354404154508,-1.0407305385535357,1.4933028633500105,0.02069545452731964,-0.648685531159164,1.71709457212988,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
917,-1.0988386221178852,-0.8712364344947278,0.6730354404154508,0.9438914113686769,-0.9407742622945593,0.47151398700867997,0.08651565861449768,-1.2007533183511674,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
918,-0.7441118099987538,-0.8712364344947278,0.6730354404154508,1.4710625997837659,-1.5566712547416959,0.34554998528594694,-1.3838867209328258,-0.8360223320410364,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,0
919,1.3842490627160338,-0.8712364344947278,-1.4858058579838238,0.9957565557092063,0.3049238703213957,-0.4234933936528442,-1.3838867209328258,-0.10656035942077455,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
920,-1.311674709389364,-0.8712364344947278,0.6730354404154508,-1.6800177421986506,-0.046226799180254484,-0.9207197162425799,0.08651565861449768,-1.2007533183511674,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,0
921,-0.31843963545579634,-0.8712364344947278,0.6730354404154508,-0.4451333531384276,0.5068887099317387,-0.038971704183448634,-0.648685531159164,-1.2007533183511674,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
922,-0.31843963545579634,-0.8712364344947278,0.6730354404154508,0.6185711704553233,-0.29103911442271807,1.6913758984288314,1.556918038161821,-1.2007533183511674,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
923,-1.38262007181319,1.1477940549857149,0.6730354404154508,0.8685921818776093,-1.5224784016710302,-1.03342434936292,-1.3838867209328258,1.71709457212988,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,0
924,0.3910139887824662,-0.8712364344947278,0.6730354404154508,0.8532949318487858,-1.3964897978255897,-0.1052685471954134,-1.3838867209328258,-1.2007533183511674,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
925,1.5970851499875125,1.1477940549857149,0.6730354404154508,-1.1743086530104843,1.5346606088690937,0.17317819345483856,-1.3838867209328258,1.3523635858197491,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
926,-1.595456159084669,1.1477940549857149,0.6730354404154508,1.0998123177951336,-1.6689685294530319,0.6372560945385919,1.556918038161821,-1.5654843046612983,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,0
927,-1.595456159084669,1.1477940549857149,0.6730354404154508,0.6502186727051923,-0.8950892054947486,1.446077579284562,0.08651565861449768,1.3523635858197491,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
928,-1.2407293469655376,1.1477940549857149,0.6730354404154508,-1.0322107935437406,1.462231349563804,0.5576998829242341,0.8217168483881594,0.9876325995096182,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
929,1.5261397875636862,-0.8712364344947278,0.6730354404154508,1.000619511287831,-0.7423563991438289,-1.0002759278569375,-1.3838867209328258,-0.4712913457309055,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
930,0.6038500760539449,-0.8712364344947278,0.6730354404154508,-0.1587741933372841,-1.5328355729330991,-0.7151995029054892,0.08651565861449768,0.9876325995096182,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
931,-1.2407293469655376,-0.8712364344947278,0.6730354404154508,0.7127095664399608,1.4763483158730621,1.797450847247975,0.08651565861449768,1.3523635858197491,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
932,0.9585768881730762,-0.8712364344947278,0.6730354404154508,-0.5229980788796358,-1.2212691607207258,-1.4908725661454767,1.556918038161821,-0.4712913457309055,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
933,-1.0988386221178852,-0.8712364344947278,-1.4858058579838238,-0.453136169799314,1.3378743548897851,-0.7814963459174539,0.08651565861449768,1.3523635858197491,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
934,-1.0988386221178852,-0.8712364344947278,0.6730354404154508,0.2382842151079867,-1.2211982211915335,-1.6168365678682097,-0.648685531159164,-0.4712913457309055,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
935,0.8166861633254237,-0.8712364344947278,0.6730354404154508,-0.6376221538765902,-1.2731259565602624,-0.41686370935164774,0.08651565861449768,-1.2007533183511674,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
936,0.6747954384777712,1.1477940549857149,0.6730354404154508,-0.4573864695570097,-1.3482509179748579,1.7908211629467785,1.556918038161821,-1.2007533183511674,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
937,-1.0278932596940589,-0.8712364344947278,0.6730354404154508,1.141683514056757,-0.48576812205545133,0.6571451474421813,-0.648685531159164,-1.5654843046612983,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,0
938,-0.6731664475749276,-0.8712364344947278,-1.4858058579838238,-1.3156789836898748,0.2585294182296625,1.711264951332421,1.556918038161821,0.9876325995096182,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
939,-1.311674709389364,1.1477940549857149,0.6730354404154508,-1.2292753674444672,-1.1099650394180816,0.749960727658932,0.08651565861449768,-0.10656035942077455,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,0
940,-0.24749427303197008,1.1477940549857149,0.6730354404154508,-1.502462427095635,0.03074258999333954,0.610737357333806,-1.3838867209328258,0.2581706268893564,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
941,1.738975874835165,-0.8712364344947278,-1.4858058579838238,-0.5494571521460114,0.4976665711367459,-0.9339790848449728,-1.3838867209328258,-1.5654843046612983,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
942,1.2423583378683811,1.1477940549857149,0.6730354404154508,-1.4389951131462608,1.4027130845715041,-0.5229386581707913,0.8217168483881594,0.2581706268893564,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,0
943,-0.6022210851511014,-0.8712364344947278,0.6730354404154508,-0.7970658312733891,0.9814741602279083,-1.7295412009885498,-1.3838867209328258,1.3523635858197491,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
944,-1.595456159084669,1.1477940549857149,0.6730354404154508,1.2192227663930966,-0.7558349096903568,0.28588282657517866,-1.3838867209328258,-0.4712913457309055,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,0
945,0.7457408009015974,1.1477940549857149,-1.4858058579838238,-1.6486382768704382,0.30378883785431965,-0.35719655064087946,0.8217168483881594,0.9876325995096182,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,0
946,1.3133037002922074,1.1477940549857149,-1.4858058579838238,-0.2805778287357514,1.572684196516141,1.5388931595013124,1.556918038161821,-0.4712913457309055,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
947,-1.38262007181319,-0.8712364344947278,0.6730354404154508,-0.5801856706644867,-0.5464923590440195,0.8825544136828615,-0.648685531159164,0.6229016131994873,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
948,-1.7373468839323214,-0.8712364344947278,0.6730354404154508,0.976189860428283,0.09593601732101964,1.0350371526103803,-1.3838867209328258,0.9876325995096182,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,0
949,1.738975874835165,1.1477940549857149,-1.4858058579838238,0.8712151146109621,-1.202257366897202,1.39304010487499,0.08651565861449768,0.2581706268893564,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,0
950,0.10723253908716117,1.1477940549857149,0.6730354404154508,-0.6011499870369045,-1.7452285233347034,-0.09863886289421692,-1.3838867209328258,-0.10656035942077455,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
951,1.3842490627160338,-0.8712364344947278,0.6730354404154508,-0.5250083557920594,0.7783742881504893,1.6383384240192596,0.08651565861449768,1.3523635858197491,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
952,0.03628717666333492,-0.8712364344947278,0.6730354404154508,-0.42694513345459484,0.265410552561311,1.2272979973450782,0.8217168483881594,0.2581706268893564,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
953,-1.595456159084669,1.1477940549857149,0.6730354404154508,1.2618597824308813,-1.066833805669192,0.25936408937039274,0.8217168483881594,0.9876325995096182,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,0
954,0.46195935120629245,-0.8712364344947278,0.6730354404154508,-1.7079318730397328,0.02102387449400094,1.4725963164893479,1.556918038161821,-0.8360223320410364,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,0
955,-1.7373468839323214,1.1477940549857149,0.6730354404154508,-1.713598939383327,0.7958254123317834,-0.867682241833008,0.08651565861449768,-0.4712913457309055,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
956,-1.4535654342370163,-0.8712364344947278,0.6730354404154508,0.48518451094241516,-1.4606900717445783,-1.4709835132418874,-1.3838867209328258,-1.2007533183511674,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,0
957,-1.666401521508495,1.1477940549857149,0.6730354404154508,-1.6488105863200744,1.0537615404748137,1.2869651560558464,0.8217168483881594,1.71709457212988,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
958,1.1004676130207287,1.1477940549857149,0.6730354404154508,-0.10497535406194725,0.11955888054203974,-0.24449191752053936,0.8217168483881594,-0.10656035942077455,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
959,-0.03465818576049133,-0.8712364344947278,-1.4858058579838238,0.2916235625176267,0.8860604934643287,0.4516249341050905,0.8217168483881594,1.71709457212988,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
960,0.3200686263586399,1.1477940549857149,0.6730354404154508,-0.0945027686229404,0.9514667393795855,0.0008064016237302153,1.556918038161821,-1.2007533183511674,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
961,-1.666401521508495,1.1477940549857149,0.6730354404154508,-1.5696822579482,-0.4324925356320697,1.1013339956223451,0.08651565861449768,0.9876325995096182,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
962,0.46195935120629245,1.1477940549857149,0.6730354404154508,1.069390127187123,1.1073918245441567,-0.7151995029054892,0.08651565861449768,0.6229016131994873,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
963,1.3842490627160338,1.1477940549857149,0.6730354404154508,-0.6388283200240443,1.067878506784072,0.7565904119601284,1.556918038161821,-1.5654843046612983,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
964,1.1004676130207287,-0.8712364344947278,0.6730354404154508,0.11592536037180241,-1.393226579482746,0.6239967259361989,0.8217168483881594,-0.10656035942077455,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
965,-1.595456159084669,-0.8712364344947278,0.6730354404154508,-1.5766129269224605,0.6159937058294231,1.7178946356336173,0.08651565861449768,-0.4712913457309055,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
966,-0.8860025348464063,-0.8712364344947278,0.6730354404154508,1.0204733889848148,1.075469036407643,-0.8279041360258292,-0.648685531159164,0.2581706268893564,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
967,-0.17654891060814384,1.1477940549857149,0.6730354404154508,1.6387196942798958,-1.6469772754034335,-0.09200917859302044,1.556918038161821,-1.5654843046612983,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
968,-0.31843963545579634,-0.8712364344947278,0.6730354404154508,-0.1478229705381764,-1.3964188582963974,0.9687403095984156,0.8217168483881594,1.3523635858197491,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
969,0.6747954384777712,1.1477940549857149,0.6730354404154508,1.62554759412992,0.7393575470947503,-0.24449191752053936,1.556918038161821,0.2581706268893564,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
970,-0.9569478972702326,-0.8712364344947278,0.6730354404154508,-1.5679591634518368,-0.2864989845544139,-1.1792774039892424,-1.3838867209328258,0.2581706268893564,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
971,-1.595456159084669,1.1477940549857149,0.6730354404154508,1.546170374330793,-1.2826318534720242,-1.5173913033502626,0.08651565861449768,-0.8360223320410364,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
972,0.8166861633254237,1.1477940549857149,0.6730354404154508,-0.3320983541770081,-0.3231037816176162,1.698005582730028,-1.3838867209328258,1.71709457212988,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
