,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,LoanApproved
780,-0.11338904671176946,-0.8752855553224083,0.6721042612058301,-0.7808895240226642,-1.387434437796744,0.45679731322881295,0.09158462925749708,0.9674422773979922,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
781,1.7970259147101906,-0.8752855553224083,-1.4878643950358068,0.7720456532440308,0.3807992052021746,-0.39762806597563205,0.09158462925749708,0.6042605285282424,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
782,-0.6794379241701279,-0.8752855553224083,0.6721042612058301,-0.5275940901452556,1.491616282887913,-1.0798436788287935,0.827173734200065,1.6938057751374915,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,1.0
783,0.5941720501111787,-0.8752855553224083,-1.4878643950358068,-0.5140571733902984,0.5660299023299878,0.23159992646174993,0.09158462925749708,-1.2116482158205062,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
784,-0.2549012660763591,-0.8752855553224083,0.6721042612058301,0.21626618698357716,-0.29519005151838695,-1.2189361824202147,-1.379593580627639,-1.574829964690256,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
785,0.9479525985226528,1.1424842943188454,-1.4878643950358068,1.5847010391431056,0.8366099141695834,-0.3777577083197147,1.5627628391426331,-0.8484664669507566,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
786,-1.3869990209930763,-0.8752855553224083,0.6721042612058301,0.0011689835533247362,-0.6294276087161059,-1.5302384523629196,-0.6440044756850709,0.9674422773979922,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
787,-0.9624623628993073,1.1424842943188454,0.6721042612058301,1.6750173564459807,-1.3298732720608908,-1.5567322625708093,0.827173734200065,-1.2116482158205062,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
788,0.16963539201740982,-0.8752855553224083,0.6721042612058301,-0.6605315908944315,-1.434078830720625,0.9866735173866082,1.5627628391426331,-0.8484664669507566,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
789,-1.4577551306753709,-0.8752855553224083,0.6721042612058301,-1.5336914420631873,0.7657217790269071,0.5362787438524822,0.09158462925749708,1.6938057751374915,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,1.0
790,-0.4671695951232435,1.1424842943188454,-1.4878643950358068,-0.9700234189384586,0.4011440999881227,1.6357718674799075,1.5627628391426331,-1.2116482158205062,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
791,1.230977037251832,1.1424842943188454,0.6721042612058301,0.2464418316876966,-1.319098275519204,-0.9407511752373723,-1.379593580627639,-0.48528471808100676,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
792,-1.811535679086845,-0.8752855553224083,0.6721042612058301,1.3560286249925353,1.0527478382196036,-1.040102963516959,-0.6440044756850709,-0.12210296921125706,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
793,-1.1747306919461917,-0.8752855553224083,0.6721042612058301,-0.8265742246978096,-1.5553684299497441,1.0529080429063327,-1.379593580627639,-0.8484664669507566,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
794,-0.7501940338524228,1.1424842943188454,0.6721042612058301,0.21783623956336004,0.07094716649353633,0.11237778052624597,0.827173734200065,-0.8484664669507566,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,1.0
795,0.6649281597934735,1.1424842943188454,-1.4878643950358068,1.3255083346001708,-0.6531751339889025,0.9469328020747736,-1.379593580627639,0.6042605285282424,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
796,-1.3869990209930763,1.1424842943188454,-1.4878643950358068,-0.23269226290360095,-0.7312938589161317,-0.09294924858489972,1.5627628391426331,-1.2116482158205062,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
797,1.5140014759810114,1.1424842943188454,0.6721042612058301,-0.08177574541764318,0.9498182659924376,-0.05983198582503751,-0.6440044756850709,-1.574829964690256,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
798,1.4432453662987166,1.1424842943188454,0.6721042612058301,1.302589396331877,1.6487752784992262,-0.09957270113687217,1.5627628391426331,-0.48528471808100676,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
799,1.230977037251832,1.1424842943188454,0.6721042612058301,-0.3812154075545239,1.1117267666583104,-0.8546462920617305,-0.6440044756850709,-1.574829964690256,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
800,1.0894648178872424,-0.8752855553224083,-1.4878643950358068,-1.043930772084335,-1.2647270758647713,-0.9473746277893447,-0.6440044756850709,-1.574829964690256,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
801,-1.3162429113107814,1.1424842943188454,0.6721042612058301,-1.3866426150786457,0.48932894010561206,0.8542044663471594,-1.379593580627639,-0.12210296921125706,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
802,1.5140014759810114,-0.8752855553224083,0.6721042612058301,-1.1172828627324831,1.6635908987440455,-0.5963316425348053,1.5627628391426331,-0.12210296921125706,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
803,0.877196488840358,1.1424842943188454,0.6721042612058301,0.5166440512717915,0.7642331281889109,-0.8347759344058132,-1.379593580627639,0.24107877965849267,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
804,1.5847575856633063,1.1424842943188454,0.6721042612058301,0.19194951897962303,1.0501249772193246,1.311222692433258,-1.379593580627639,1.6938057751374915,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
805,0.3111476113819995,-0.8752855553224083,0.6721042612058301,1.539475866052287,-0.37302522390504556,-0.15918377410462414,0.09158462925749708,-0.8484664669507566,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
806,-1.4577551306753709,-0.8752855553224083,-1.4878643950358068,1.0045091699652962,0.9002674595277068,-1.5699791676747543,-0.6440044756850709,-0.48528471808100676,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
807,-0.39641348544094873,1.1424842943188454,-1.4878643950358068,0.493399614297933,0.7746536840548843,1.702006392999632,-0.6440044756850709,0.24107877965849267,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
808,0.16963539201740982,1.1424842943188454,0.6721042612058301,-0.7477460970031016,-0.5734968700885342,0.7283588678596831,-1.379593580627639,0.24107877965849267,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
809,-1.2454868016284866,-0.8752855553224083,-1.4878643950358068,0.2182191792169656,0.9854041098340611,-0.7817883139900337,-1.379593580627639,-0.12210296921125706,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
810,0.6649281597934735,-0.8752855553224083,0.6721042612058301,-0.305278474244538,-1.0687213821952712,1.0197907801464705,1.5627628391426331,0.6042605285282424,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
811,-0.6086818144878332,1.1424842943188454,0.6721042612058301,1.052702125371558,1.0158151198102692,0.05939016011046644,1.5627628391426331,-0.48528471808100676,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,1.0
812,1.5847575856633063,1.1424842943188454,0.6721042612058301,-1.3883849905025512,-0.27909844484099944,1.748370560863439,-0.6440044756850709,1.3306240262677418,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
813,0.38190372106429427,-0.8752855553224083,0.6721042612058301,-0.872680158991921,-0.6292858324458206,-0.006844365409257976,0.827173734200065,-0.12210296921125706,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
814,-1.033218472581602,-0.8752855553224083,0.6721042612058301,-0.1112429517625923,0.6264265934715482,1.6291484149279352,0.09158462925749708,0.9674422773979922,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
815,-0.8917062532170125,1.1424842943188454,0.6721042612058301,1.6448417117418612,-0.38082291877074,-1.4507570217392503,-1.379593580627639,-0.8484664669507566,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
816,-0.18414515639406426,1.1424842943188454,-1.4878643950358068,1.0905174161651088,-1.1017552531717583,-0.3446404455598525,-1.379593580627639,-0.8484664669507566,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
817,-1.811535679086845,1.1424842943188454,0.6721042612058301,-1.6031375482445585,-0.47177239615879374,-0.33139354045590763,0.827173734200065,-0.12210296921125706,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
818,-1.5285112403576657,-0.8752855553224083,0.6721042612058301,-0.32465522071698016,0.8914773307700149,-1.3249114232517738,0.09158462925749708,-1.2116482158205062,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
819,-0.39641348544094873,1.1424842943188454,-1.4878643950358068,-1.5606503936770197,-1.1203279445791394,-0.682436525710447,-0.6440044756850709,0.24107877965849267,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
820,-1.5285112403576657,-0.8752855553224083,0.6721042612058301,1.4159395337991278,-1.0983526226849099,1.6026546047200454,0.827173734200065,1.3306240262677418,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
821,1.3724892566164217,-0.8752855553224083,0.6721042612058301,1.4416156375733817,1.3545186295219769,-0.25191210983223833,0.09158462925749708,1.3306240262677418,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
822,1.5140014759810114,-0.8752855553224083,0.6721042612058301,-0.9043492683451022,1.6048246347107669,-0.7817883139900337,-1.379593580627639,-1.574829964690256,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
823,-0.8917062532170125,1.1424842943188454,-1.4878643950358068,0.2300711614960582,1.4404350493149005,-1.4441335691872779,1.5627628391426331,1.3306240262677418,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
824,-0.8209501435347176,1.1424842943188454,0.6721042612058301,0.27054788288216763,1.1814806916387037,-1.1063374890366833,1.5627628391426331,-0.48528471808100676,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
825,0.877196488840358,1.1424842943188454,-1.4878643950358068,-0.24462083311341468,0.29530811422010694,1.2449881669135334,-1.379593580627639,-1.2116482158205062,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
826,-1.4577551306753709,1.1424842943188454,-1.4878643950358068,-1.429034034732783,0.9471954049921586,-1.2255596349721873,0.827173734200065,0.24107877965849267,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
827,1.5847575856633063,-0.8752855553224083,0.6721042612058301,1.593872443846959,0.6455663899600708,1.702006392999632,-0.6440044756850709,-0.8484664669507566,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
828,-0.7501940338524228,-0.8752855553224083,0.6721042612058301,-0.33183533922208475,-1.346461095684277,-1.0334795109649864,0.827173734200065,-0.12210296921125706,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,1.0
829,-1.1039745822638969,1.1424842943188454,0.6721042612058301,-0.11445964485287914,-0.8820729223646043,0.10575432797427353,-0.6440044756850709,-0.12210296921125706,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
830,0.8064403791580632,-0.8752855553224083,-1.4878643950358068,1.666937329754903,0.9888776284560522,1.5629138894082106,1.5627628391426331,0.9674422773979922,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
831,-0.042632937029474634,1.1424842943188454,0.6721042612058301,-0.9333952410710852,-0.4970085722695865,0.21835302135780504,1.5627628391426331,-0.12210296921125706,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,0.0
832,-0.39641348544094873,-0.8752855553224083,0.6721042612058301,-0.9684342193759955,0.02288501086680177,0.36406897750119877,1.5627628391426331,-0.48528471808100676,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
833,-1.033218472581602,1.1424842943188454,-1.4878643950358068,-1.6588935618095304,-0.8447148751444139,1.7152532981035769,-1.379593580627639,1.6938057751374915,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,0.0
834,1.1602209275695372,-0.8752855553224083,0.6721042612058301,-0.4532655033804131,-1.220776432076312,-1.0798436788287935,0.09158462925749708,-0.48528471808100676,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
835,-1.811535679086845,-0.8752855553224083,0.6721042612058301,-1.391199596956552,1.2861824672444369,0.9601797071787185,0.09158462925749708,0.9674422773979922,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,0.0
836,-0.4671695951232435,1.1424842943188454,0.6721042612058301,-0.8284697759831572,0.5756706887093919,-0.8745166497176479,-0.6440044756850709,-0.8484664669507566,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
837,0.5941720501111787,-0.8752855553224083,0.6721042612058301,-0.046966530904896255,0.01707218378510231,-0.6095785476387502,0.09158462925749708,-0.8484664669507566,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
838,0.5941720501111787,-0.8752855553224083,-1.4878643950358068,0.9352928275760882,-0.2846986075172709,1.761617465967384,0.827173734200065,-1.2116482158205062,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
839,0.877196488840358,1.1424842943188454,0.6721042612058301,0.2671780139304386,-0.6088700495247298,1.4966793638884863,1.5627628391426331,-0.8484664669507566,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
840,0.523415940428884,1.1424842943188454,0.6721042612058301,1.1717389166948515,1.3571414905222559,0.4634207657807854,-0.6440044756850709,-0.12210296921125706,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
841,-0.7501940338524228,-0.8752855553224083,-1.4878643950358068,0.548887570105381,-1.4835587490502131,-1.6362136931944786,-1.379593580627639,0.6042605285282424,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,1.0
